sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.703,-4.444,0.683
0,v1,top,load,-5.453,-4.444,0.683
0,v2,top,load,-1.703,-4.444,0.683
0,v3,top,load,2.422,-4.444,0.683
0,v4,top,load,4.297,-4.444,0.683
0,v5,top,support,7.297,-4.444,0.683
0,v6,top,load,-7.703,-2.194,0.683
0,v7,top,load,-3.953,-1.444,0.683
0,v8,top,load,-0.578,-2.569,0.683
0,v9,top,load,2.422,-1.819,0.683
0,v10,top,load,4.297,-1.819,0.683
0,v11,top,load,7.297,-0.319,0.683
0,v12,top,load,-7.703,0.431,0.683
0,v13,top,load,-5.453,1.181,0.683
0,v14,top,load,-0.953,2.306,0.683
0,v15,top,load,1.672,2.306,0.683
0,v16,top,load,4.672,0.431,0.683
0,v17,top,load,7.297,1.931,0.683
0,v18,top,support,-7.703,4.556,0.683
0,v19,top,load,-4.328,4.556,0.683
0,v20,top,load,-2.078,4.556,0.683
0,v21,top,load,0.172,4.556,0.683
0,v22,top,load,4.672,4.556,0.683
0,v23,top,support,7.297,4.556,0.683
0,v24,bottom,hinges,-6.25,-2.691,-0.817
0,v25,bottom,hinges,-3.39,-2.689,-0.817
0,v26,bottom,hinges,1.357,-2.821,-1.942
0,v27,bottom,hinges,3.351,-3.436,-0.067
0,v28,bottom,hinges,6.365,-2.178,-1.192
0,v29,bottom,hinges,-5.514,-0.313,-1.192
0,v30,bottom,hinges,-3.33,0.641,-1.942
0,v31,bottom,hinges,0.565,0.215,-0.067
0,v32,bottom,hinges,2.619,0.357,-0.442
0,v33,bottom,hinges,5.559,0.324,-1.942
0,v34,bottom,hinges,-5.906,2.846,-0.442
0,v35,bottom,hinges,-2.687,2.821,-1.192
0,v36,bottom,hinges,-0.407,3.601,-1.192
0,v37,bottom,hinges,3.71,2.345,-1.942
0,v38,bottom,hinges,5.436,1.875,-1.192
