sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.753,-4.64,0.615
0,v1,top,load,-4.753,-4.64,0.615
0,v2,top,load,-1.003,-4.64,0.615
0,v3,top,load,1.622,-4.64,0.615
0,v4,top,load,3.872,-4.64,0.615
0,v5,top,support,7.247,-4.64,0.615
0,v6,top,load,-7.753,-0.89,0.615
0,v7,top,load,-3.628,-0.515,0.615
0,v8,top,load,-1.378,-2.39,0.615
0,v9,top,load,0.497,-2.015,0.615
0,v10,top,load,5.372,-0.515,0.615
0,v11,top,load,7.247,-0.89,0.615
0,v12,top,load,-7.753,0.235,0.615
0,v13,top,load,-4.003,0.985,0.615
0,v14,top,load,-1.753,1.36,0.615
0,v15,top,load,0.872,0.235,0.615
0,v16,top,load,5.372,2.485,0.615
0,v17,top,load,7.247,2.485,0.615
0,v18,top,support,-7.753,4.36,0.615
0,v19,top,load,-5.128,4.36,0.615
0,v20,top,load,-1.753,4.36,0.615
0,v21,top,load,2.372,4.36,0.615
0,v22,top,load,5.372,4.36,0.615
0,v23,top,support,7.247,4.36,0.615
0,v24,bottom,hinges,-5.602,-3.564,-0.135
0,v25,bottom,hinges,-3.348,-2.914,-0.51
0,v26,bottom,hinges,0.248,-3.081,-1.26
0,v27,bottom,hinges,2.702,-2.493,-1.635
0,v28,bottom,hinges,6.177,-1.731,-1.26
0,v29,bottom,hinges,-5.97,-0.214,-1.635
0,v30,bottom,hinges,-2.651,-0.734,-2.01
0,v31,bottom,hinges,-0.163,-0.557,-0.135
0,v32,bottom,hinges,2.493,0.345,-1.635
0,v33,bottom,hinges,6.53,1.348,0.24
0,v34,bottom,hinges,-6.929,3.16,-1.635
0,v35,bottom,hinges,-2.858,2.688,-0.51
0,v36,bottom,hinges,-0.909,2.231,-0.51
0,v37,bottom,hinges,4.414,3.139,-0.135
0,v38,bottom,hinges,5.941,3.485,-2.01
