sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.492,-4.278,0.683
0,v1,top,load,-4.117,-4.278,0.683
0,v2,top,load,-2.617,-4.278,0.683
0,v3,top,load,0.383,-4.278,0.683
0,v4,top,load,3.758,-4.278,0.683
0,v5,top,support,7.508,-4.278,0.683
0,v6,top,load,-7.492,-0.528,0.683
0,v7,top,load,-4.492,-2.028,0.683
0,v8,top,load,-0.742,-2.028,0.683
0,v9,top,load,1.508,-0.903,0.683
0,v10,top,load,5.258,-2.028,0.683
0,v11,top,load,7.508,-2.403,0.683
0,v12,top,load,-7.492,0.597,0.683
0,v13,top,load,-3.742,0.597,0.683
0,v14,top,load,-1.492,1.347,0.683
0,v15,top,load,1.508,0.597,0.683
0,v16,top,load,3.758,2.472,0.683
0,v17,top,load,7.508,2.847,0.683
0,v18,top,support,-7.492,4.722,0.683
0,v19,top,load,-5.242,4.722,0.683
0,v20,top,load,-0.367,4.722,0.683
0,v21,top,load,1.508,4.722,0.683
0,v22,top,load,3.383,4.722,0.683
0,v23,top,support,7.508,4.722,0.683
0,v24,bottom,hinges,-5.791,-3.14,-1.942
0,v25,bottom,hinges,-2.893,-3.004,-0.067
0,v26,bottom,hinges,-0.626,-2.727,-1.942
0,v27,bottom,hinges,2.696,-2.539,-1.192
0,v28,bottom,hinges,5.759,-3.295,-0.817
0,v29,bottom,hinges,-5.514,-0.776,-0.442
0,v30,bottom,hinges,-2.555,-0.012,-1.567
0,v31,bottom,hinges,0.634,-0.073,-1.567
0,v32,bottom,hinges,2.997,0.379,-0.817
0,v33,bottom,hinges,6.356,-0.796,-1.567
0,v34,bottom,hinges,-5.534,2.527,-0.067
0,v35,bottom,hinges,-2.796,3.119,-1.567
0,v36,bottom,hinges,-0.135,2.939,-1.567
0,v37,bottom,hinges,2.987,2.753,-0.442
0,v38,bottom,hinges,6.085,3.431,-0.817
