sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.56,-4.247,0.385
0,v1,top,load,-3.435,-4.247,0.385
0,v2,top,load,-0.435,-4.247,0.385
0,v3,top,load,0.315,-4.247,0.385
0,v4,top,load,4.44,-4.247,0.385
0,v5,top,support,7.44,-4.247,0.385
0,v6,top,load,-7.56,-1.622,0.385
0,v7,top,load,-3.435,-1.997,0.385
0,v8,top,load,-1.185,-0.872,0.385
0,v9,top,load,1.065,-2.372,0.385
0,v10,top,load,4.065,-1.622,0.385
0,v11,top,load,7.44,-1.622,0.385
0,v12,top,load,-7.56,0.628,0.385
0,v13,top,load,-4.935,1.003,0.385
0,v14,top,load,-1.185,1.378,0.385
0,v15,top,load,0.315,2.503,0.385
0,v16,top,load,5.565,1.753,0.385
0,v17,top,load,7.44,2.503,0.385
0,v18,top,support,-7.56,4.753,0.385
0,v19,top,load,-3.435,4.753,0.385
0,v20,top,load,-1.935,4.753,0.385
0,v21,top,load,0.315,4.753,0.385
0,v22,top,load,4.44,4.753,0.385
0,v23,top,support,7.44,4.753,0.385
0,v24,bottom,hinges,-5.553,-2.92,-0.365
0,v25,bottom,hinges,-2.181,-3.527,-1.49
0,v26,bottom,hinges,0.232,-3.479,-1.865
0,v27,bottom,hinges,1.866,-3.29,0.01
0,v28,bottom,hinges,5.968,-3.085,0.01
0,v29,bottom,hinges,-5.441,-1.055,-0.365
0,v30,bottom,hinges,-3.134,-0.416,-0.365
0,v31,bottom,hinges,0.009,-0.214,-0.365
0,v32,bottom,hinges,2.222,-0.832,-0.365
0,v33,bottom,hinges,6.475,0.595,-1.115
0,v34,bottom,hinges,-5.898,2.09,-0.74
0,v35,bottom,hinges,-3.174,3.351,-1.115
0,v36,bottom,hinges,-0.641,2.758,-0.365
0,v37,bottom,hinges,3.498,3.432,0.01
0,v38,bottom,hinges,5.688,3.914,-0.74
