sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.429,-4.589,0.413
0,v1,top,load,-4.054,-4.589,0.413
0,v2,top,load,-1.054,-4.589,0.413
0,v3,top,load,2.696,-4.589,0.413
0,v4,top,load,5.321,-4.589,0.413
0,v5,top,support,7.571,-4.589,0.413
0,v6,top,load,-7.429,-1.589,0.413
0,v7,top,load,-4.804,-1.589,0.413
0,v8,top,load,-1.054,-1.589,0.413
0,v9,top,load,0.446,-1.589,0.413
0,v10,top,load,4.946,-1.589,0.413
0,v11,top,load,7.571,-1.589,0.413
0,v12,top,load,-7.429,2.161,0.413
0,v13,top,load,-4.804,1.786,0.413
0,v14,top,load,-2.179,2.161,0.413
0,v15,top,load,1.196,1.411,0.413
0,v16,top,load,3.821,1.411,0.413
0,v17,top,load,7.571,1.786,0.413
0,v18,top,support,-7.429,4.411,0.413
0,v19,top,load,-4.804,4.411,0.413
0,v20,top,load,-0.304,4.411,0.413
0,v21,top,load,1.196,4.411,0.413
0,v22,top,load,5.321,4.411,0.413
0,v23,top,support,7.571,4.411,0.413
0,v24,bottom,hinges,-5.505,-2.585,0.038
0,v25,bottom,hinges,-3.095,-3.474,0.038
0,v26,bottom,hinges,0.722,-3.02,-0.712
0,v27,bottom,hinges,2.629,-2.855,-1.462
0,v28,bottom,hinges,6.447,-2.699,-0.712
0,v29,bottom,hinges,-5.975,0.183,0.038
0,v30,bottom,hinges,-3.63,-0.059,-0.337
0,v31,bottom,hinges,-1.003,0.713,-0.712
0,v32,bottom,hinges,1.814,-0.375,-1.087
0,v33,bottom,hinges,5.397,-0.469,-1.462
0,v34,bottom,hinges,-6.562,3.671,-0.337
0,v35,bottom,hinges,-2.744,2.98,-1.087
0,v36,bottom,hinges,-0.069,2.519,-1.087
0,v37,bottom,hinges,2.362,2.325,-0.712
0,v38,bottom,hinges,6.74,3.034,-0.337
