sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.326,-4.38,0.51
0,v1,top,load,-3.201,-4.38,0.51
0,v2,top,load,-2.076,-4.38,0.51
0,v3,top,load,0.924,-4.38,0.51
0,v4,top,load,5.424,-4.38,0.51
0,v5,top,support,7.674,-4.38,0.51
0,v6,top,load,-7.326,-0.63,0.51
0,v7,top,load,-5.076,-2.505,0.51
0,v8,top,load,-0.576,-2.505,0.51
0,v9,top,load,1.674,-2.505,0.51
0,v10,top,load,5.049,-2.505,0.51
0,v11,top,load,7.674,-1.755,0.51
0,v12,top,load,-7.326,0.495,0.51
0,v13,top,load,-4.326,1.995,0.51
0,v14,top,load,-2.451,1.995,0.51
0,v15,top,load,0.549,1.245,0.51
0,v16,top,load,5.049,2.37,0.51
0,v17,top,load,7.674,2.37,0.51
0,v18,top,support,-7.326,4.62,0.51
0,v19,top,load,-5.451,4.62,0.51
0,v20,top,load,-0.201,4.62,0.51
0,v21,top,load,0.924,4.62,0.51
0,v22,top,load,4.674,4.62,0.51
0,v23,top,support,7.674,4.62,0.51
0,v24,bottom,hinges,-5.317,-3.53,-1.365
0,v25,bottom,hinges,-2.854,-3.021,-0.615
0,v26,bottom,hinges,-0.335,-3.214,-0.615
0,v27,bottom,hinges,2.649,-3.163,0.135
0,v28,bottom,hinges,5.923,-3.638,-1.365
0,v29,bottom,hinges,-6.288,-0.773,-1.74
0,v30,bottom,hinges,-3.492,0.374,-0.24
0,v31,bottom,hinges,-1.109,0.319,-1.365
0,v32,bottom,hinges,3.663,0.774,-1.74
0,v33,bottom,hinges,6.848,1.111,-0.615
0,v34,bottom,hinges,-5.883,3.306,-0.99
0,v35,bottom,hinges,-3.677,3.099,-0.24
0,v36,bottom,hinges,-0.536,3.229,-0.615
0,v37,bottom,hinges,1.774,2.454,-0.615
0,v38,bottom,hinges,6.339,3.185,-0.24
