sample_id,vertex_index,layer,attribute,x,y,z
0,v0,top,support,-7.587,-4.624,0.567
0,v1,top,load,-5.337,-4.624,0.567
0,v2,top,load,-1.962,-4.624,0.567
0,v3,top,load,2.538,-4.624,0.567
0,v4,top,load,4.413,-4.624,0.567
0,v5,top,support,7.413,-4.624,0.567
0,v6,top,load,-7.587,-1.624,0.567
0,v7,top,load,-4.212,-2.374,0.567
0,v8,top,load,-1.212,-0.499,0.567
0,v9,top,load,0.288,-0.499,0.567
0,v10,top,load,5.538,-2.749,0.567
0,v11,top,load,7.413,-0.499,0.567
0,v12,top,load,-7.587,1.751,0.567
0,v13,top,load,-5.337,2.126,0.567
0,v14,top,load,-1.587,0.251,0.567
0,v15,top,load,1.788,1.751,0.567
0,v16,top,load,5.163,1.376,0.567
0,v17,top,load,7.413,2.501,0.567
0,v18,top,support,-7.587,4.376,0.567
0,v19,top,load,-5.337,4.376,0.567
0,v20,top,load,-1.212,4.376,0.567
0,v21,top,load,2.538,4.376,0.567
0,v22,top,load,5.538,4.376,0.567
0,v23,top,support,7.413,4.376,0.567
0,v24,bottom,hinges,-6.77,-3.694,-0.933
0,v25,bottom,hinges,-3.381,-2.532,-1.308
0,v26,bottom,hinges,-0.412,-1.985,-0.183
0,v27,bottom,hinges,3.323,-2.767,0.192
0,v28,bottom,hinges,5.937,-3.73,-2.058
0,v29,bottom,hinges,-5.796,-1.021,-2.058
0,v30,bottom,hinges,-3.538,0.422,-0.558
0,v31,bottom,hinges,-0.775,-0.176,-0.183
0,v32,bottom,hinges,2.755,-0.554,0.192
0,v33,bottom,hinges,6.732,0.922,-1.308
0,v34,bottom,hinges,-6.194,2.862,-2.058
0,v35,bottom,hinges,-3.58,3.404,-1.683
0,v36,bottom,hinges,0.775,3.082,-1.308
0,v37,bottom,hinges,3.23,2.736,0.192
0,v38,bottom,hinges,6.775,3.01,-0.558
